Player,GS_x,AS_x,Season,Age_x,Team_x,G_x,GS.1_x,AS.1_x,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos_x,Player-additional_x,Rk_y,GS_y,AS_y,Age_y,Team_y,G_y,GS.1_y,AS.1_y,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos_y,Player-additional_y
Cason Wallace,13,0,2023-24,20,OKC,82,13,0,1692,217,442,119,208,98,234,29,37,52,135,187,120,76,37,45,129,561,0.491,0.572,0.419,0.784,0.612,0.602,G,wallaca01,398,13,0,20,OKC,82,13,0,4,122,113,1.9,2.1,0.115,-0.9,1,0.1,0.9,12,3.6,8.6,6.2,8.9,2.2,2,8.9,12.9,G,wallaca01
P.J. Washington,45,0,2023-24,25,CHODAL,73,45,0,2221,354,811,222,398,132,413,99,145,85,326,411,141,72,59,96,169,939,0.436,0.558,0.32,0.683,0.537,0.518,F,washipj01,399,45,0,25,CHODAL,73,45,0,1.9,106,117,0,1.9,0.04,-1.7,-0.4,-2.1,-0.1,12.2,4.2,16.5,10.3,9.3,1.6,2.4,9.9,19.1,F,washipj01
Victor Wembanyama,71,0,2023-24,20,SAS,71,71,0,2106,551,1186,423,792,128,394,292,367,161,594,755,274,88,254,260,153,1522,0.465,0.534,0.325,0.796,0.565,0.519,C-F,wembavi01,400,71,0,20,SAS,71,71,0,3.7,104,106,-0.7,4.4,0.085,1.9,3.3,5.2,3.8,23.1,8.2,30.7,19.4,21.5,2,10,16.2,32.2,C-F,wembavi01
Russell Westbrook,11,0,2023-24,35,LAC,68,11,0,1529,301,663,259,509,42,154,110,160,93,250,343,306,74,23,144,121,754,0.454,0.509,0.273,0.688,0.514,0.486,G,westbru01,401,11,0,35,LAC,68,11,0,2.1,107,113,0.2,1.9,0.066,-0.2,0.7,0.5,1,16.2,7.1,17.8,12.7,29.2,2.4,1.4,16.4,25.2,G,westbru01
Coby White,78,0,2023-24,23,CHI,79,78,0,2881,541,1209,332,653,209,556,218,260,44,314,358,405,53,18,166,186,1509,0.447,0.508,0.376,0.838,0.57,0.534,G,whiteco01,402,78,0,23,CHI,79,78,0,4.7,115,120,3.1,1.6,0.078,0.7,-1.3,-0.7,0.9,14.5,1.7,12.4,6.9,20.8,0.9,0.6,11.1,22.7,G,whiteco01
Derrick White,73,0,2023-24,29,BOS,73,73,0,2381,387,839,191,344,196,495,137,152,51,259,310,377,74,87,112,152,1107,0.461,0.555,0.396,0.901,0.611,0.578,G,whitede01,403,73,0,29,BOS,73,73,0,8.5,126,112,5.2,3.3,0.171,2.4,1.4,3.8,3.5,16.9,2.4,11.3,7,21.2,1.5,3.2,11,18.6,G,whitede01
Andrew Wiggins,59,0,2023-24,28,GSW,71,59,0,1920,353,780,262,526,91,254,142,189,108,213,321,119,42,41,87,147,939,0.453,0.498,0.358,0.751,0.544,0.511,F-G,wiggian01,404,59,0,28,GSW,71,59,0,2.8,112,117,1.2,1.6,0.07,-1.4,-1.2,-2.5,-0.3,12.7,6.2,11.8,9,8.6,1.1,1.9,9.2,20.9,F-G,wiggian01
Grant Williams,43,0,2023-24,25,CHODAL,76,43,0,2130,276,605,150,269,126,336,106,140,86,232,318,174,44,39,109,226,784,0.456,0.558,0.375,0.757,0.588,0.56,F,willigr01,405,43,0,25,CHODAL,76,43,0,2.6,113,119,1.3,1.3,0.059,-1.9,-0.7,-2.6,-0.3,10.6,4.4,12.2,8.3,11.3,1,1.6,14.1,15.9,F,willigr01
Jalen Williams,71,0,2023-24,22,OKC,71,71,0,2223,536,993,433,752,103,241,180,221,37,245,282,322,80,45,123,175,1355,0.54,0.576,0.427,0.814,0.621,0.592,G,willija06,406,71,0,22,OKC,71,71,0,7.3,122,114,4.5,2.7,0.157,2,0.3,2.3,2.4,19.1,1.9,11.8,7.1,21.3,1.7,1.9,10.1,23.7,G,willija06
Mark Williams,19,0,2023-24,22,CHO,19,19,0,508,98,151,98,151,0,0,46,64,76,108,184,22,16,20,17,50,242,0.649,0.649,,0.719,0.675,0.649,C,willima07,407,19,0,22,CHO,19,19,0,2.1,138,116,1.6,0.5,0.198,1.6,-0.8,0.8,0.3,22.5,16.3,24.6,20.4,6.8,1.6,3.7,8.7,17.1,C,willima07
Patrick Williams,30,0,2023-24,22,CHI,43,30,0,1174,159,359,100,211,59,148,52,66,46,120,166,66,40,33,57,87,429,0.443,0.474,0.399,0.788,0.553,0.525,F,willipa01,408,30,0,22,CHI,43,30,0,1.2,107,117,0.1,1,0.048,-2.1,-0.1,-2.3,-0.1,11,4.3,11.7,7.9,7.7,1.7,2.9,12.8,16.6,F,willipa01
Vince Williams Jr.,33,0,2023-24,23,MEM,52,33,0,1436,169,379,90,170,79,209,104,130,59,231,290,175,47,34,92,135,521,0.446,0.529,0.378,0.8,0.597,0.55,F,willivi01,409,33,0,23,MEM,52,33,0,2.8,114,114,1.1,1.7,0.093,-1.7,1,-0.7,0.5,12.8,4.3,18.3,11,18,1.6,2.2,17.4,15.8,F,willivi01
Zion Williamson,70,0,2023-24,23,NOP,70,70,0,2207,624,1094,618,1076,6,18,347,494,122,284,406,352,77,47,193,159,1601,0.57,0.574,0.333,0.702,0.61,0.573,F-C,willizi01,410,70,0,23,NOP,70,70,0,7.5,119,113,4.7,2.8,0.164,3.3,0.6,3.8,3.3,22.8,6.2,14.2,10.2,26.5,1.7,2.1,12.8,29.7,F-C,willizi01
Ziaire Williams,15,0,2023-24,22,MEM,51,15,0,1038,150,378,92,189,58,189,62,75,35,145,180,75,36,9,66,85,420,0.397,0.487,0.307,0.827,0.511,0.474,F,willizi02,411,15,0,22,MEM,51,15,0,0.2,98,115,-0.9,1.1,0.01,-4,-0.4,-4.5,-0.6,9.3,3.5,15.9,9.5,11.1,1.7,0.8,13.8,19.7,F,willizi02
Trae Young,54,1,2023-24,25,ATL,54,54,1,1942,433,1008,258,539,175,469,348,407,23,126,149,583,72,11,235,109,1389,0.43,0.479,0.373,0.855,0.585,0.516,G,youngtr01,412,54,1,25,ATL,54,54,1,4.6,117,122,4,0.6,0.114,4.9,-2.3,2.6,2.2,20.3,1.2,7.3,4.2,45.1,1.8,0.5,16.5,30.5,G,youngtr01
Omer Yurtseven,12,0,2023-24,25,UTA,48,12,0,545,99,184,94,160,5,24,19,28,72,136,208,29,8,18,37,52,222,0.538,0.588,0.208,0.679,0.565,0.552,C,yurtsom01,413,12,0,25,UTA,48,12,0,0.7,112,118,0.3,0.4,0.062,-1.6,-1.5,-3,-0.1,15,14.7,27.3,21,7.7,0.7,2.9,15.9,17.9,C,yurtsom01
Ivica Zubac,68,0,2023-24,26,LAC,68,68,0,1794,337,519,337,519,0,0,120,166,196,430,626,93,22,83,79,180,794,0.649,0.649,,0.723,0.671,0.649,C,zubaciv01,414,68,0,26,LAC,68,68,0,6.8,132,113,4.5,2.3,0.182,0.8,0,0.8,1.3,19.3,12.8,26.2,19.7,7.5,0.6,4.2,11.8,16.4,C,zubaciv01
Precious Achiuwa,12,0,2022-23,23,TOR,55,12,0,1140,196,404,167,296,29,108,87,124,100,228,328,50,31,30,59,102,508,0.485,0.564,0.269,0.702,0.554,0.521,F,achiupr01,415,12,0,23,TOR,55,12,0,2.2,112,113,0.8,1.4,0.093,-1.4,-0.8,-2.3,-0.1,15.2,9.3,24.4,16.3,6.3,1.3,2.6,11.4,19.4,F,achiupr01
Steven Adams,42,0,2022-23,29,MEM,42,42,0,1133,157,263,157,262,0,1,47,129,214,271,485,97,36,46,79,98,361,0.597,0.599,0,0.364,0.564,0.597,C,adamsst01,416,42,0,29,MEM,42,42,0,3.4,118,108,1.3,2.1,0.144,-0.3,0.9,0.6,0.7,17.5,20.1,25.3,22.7,11.2,1.5,3.7,19.8,14.6,C,adamsst01
Bam Adebayo,75,1,2022-23,25,MIA,75,75,1,2598,602,1114,601,1102,1,12,324,402,184,504,688,240,88,61,187,208,1529,0.54,0.545,0.083,0.806,0.592,0.541,C-F,adebaba01,417,75,1,25,MIA,75,75,1,7.4,115,111,3.6,3.8,0.137,0.8,0.8,1.5,2.3,20.1,8,23.6,15.5,15.9,1.7,2.4,12.7,25.2,C-F,adebaba01
Ochai Agbaji,22,0,2022-23,22,UTA,59,22,0,1209,165,386,84,158,81,228,56,69,43,78,121,67,16,15,41,99,467,0.427,0.532,0.355,0.812,0.561,0.532,G,agbajoc01,418,22,0,22,UTA,59,22,0,1.3,115,121,0.9,0.4,0.053,-1.7,-1.4,-3,-0.3,9.5,3.9,6.9,5.4,7.5,0.6,1,9,15.8,G,agbajoc01
Santi Aldama,20,0,2022-23,22,MEM,77,20,0,1682,247,525,153,259,94,266,108,144,85,286,371,97,45,48,60,143,696,0.47,0.591,0.353,0.75,0.591,0.56,F,aldamsa01,419,20,0,22,MEM,77,20,0,4.6,120,111,2.1,2.4,0.13,-0.3,0.8,0.5,1.1,13.9,5.4,18,11.7,7.6,1.3,2.6,9.3,16,F,aldamsa01
Grayson Allen,70,0,2022-23,27,MIL,72,70,0,1972,245,557,99,191,146,366,114,126,61,176,237,163,62,14,72,117,750,0.44,0.518,0.399,0.905,0.612,0.571,G,allengr01,420,70,0,27,MIL,72,70,0,5.1,123,114,2.8,2.2,0.123,-0.6,0.7,0.1,1,12.3,3.4,9,6.3,10.9,1.5,0.6,10.5,14.6,G,allengr01
Jarrett Allen,68,0,2022-23,24,CLE,68,68,0,2220,403,626,402,616,1,10,162,221,221,445,666,113,54,84,93,153,969,0.644,0.653,0.1,0.733,0.67,0.645,C-F,allenja01,421,68,0,24,CLE,68,68,0,9.5,132,108,5.5,4,0.205,1.3,1,2.4,2.4,19.9,11.7,23.6,17.7,7.5,1.2,3.5,11.4,16.4,C-F,allenja01
Jose Alvarado,10,0,2022-23,24,NOP,61,10,0,1310,201,489,118,242,83,247,65,80,28,113,141,186,67,10,81,125,550,0.411,0.488,0.336,0.813,0.525,0.496,G,alvarjo01,422,10,0,24,NOP,61,10,0,1.8,107,113,0.1,1.7,0.066,-2,0.7,-1.2,0.3,11.8,2.4,9.8,6.1,19.9,2.5,0.7,13.4,19.8,G,alvarjo01
Kyle Anderson,46,0,2022-23,29,MIN,69,46,0,1957,252,495,209,390,43,105,100,136,66,302,368,335,78,63,103,146,647,0.509,0.536,0.41,0.735,0.583,0.553,F-G,anderky01,423,46,0,29,MIN,69,46,0,5.1,120,112,2.5,2.6,0.125,0.2,2.3,2.5,2.2,14.8,3.8,16.9,10.5,22.6,1.9,2.8,15.7,14.4,F-G,anderky01
Giannis Antetokounmpo,63,1,2022-23,28,MIL,63,63,1,2024,707,1278,660,1107,47,171,498,772,137,605,742,359,52,51,246,197,1959,0.553,0.596,0.275,0.645,0.605,0.572,F-G,antetgi01,424,63,1,28,MIL,63,63,1,8.6,117,108,4.9,3.7,0.204,5.8,2.7,8.5,5.4,29,7.3,30,19.1,33.2,1.2,2.1,13.2,38.8,F-G,antetgi01
OG Anunoby,67,0,2022-23,25,TOR,67,67,0,2386,421,885,279,518,142,367,140,167,95,237,332,131,128,50,132,200,1124,0.476,0.539,0.387,0.838,0.586,0.556,F,anunoog01,425,67,0,25,TOR,67,67,0,4.7,113,113,1.8,2.9,0.094,-0.3,0.7,0.4,1.5,14.6,4.2,12.1,7.9,8,2.7,2,12.1,19.5,F,anunoog01
Deni Avdija,40,0,2022-23,22,WAS,76,40,0,2020,253,579,184,347,69,232,122,165,74,413,487,211,65,29,123,209,697,0.437,0.53,0.297,0.739,0.535,0.497,G-F,avdijde01,426,40,0,22,WAS,76,40,0,2.3,106,114,0,2.3,0.054,-2.8,0.5,-2.3,-0.1,11.2,4.2,21.9,13.4,13.9,1.6,1.2,15.9,16.7,G-F,avdijde01
Deandre Ayton,67,0,2022-23,24,PHO,67,67,0,2035,522,887,515,863,7,24,152,200,172,495,667,115,37,53,120,190,1203,0.589,0.597,0.292,0.76,0.617,0.592,C,aytonde01,427,67,0,24,PHO,67,67,0,6.2,119,111,3.3,3,0.147,0.9,0,0.9,1.5,19.9,9.2,27.5,18.1,9.2,0.9,2.3,11,22.9,C,aytonde01
Marvin Bagley III,25,0,2022-23,23,DET,42,25,0,990,202,382,183,316,19,66,81,108,94,175,269,36,19,30,46,81,504,0.529,0.579,0.288,0.75,0.587,0.554,F-C,baglema01,428,25,0,23,DET,42,25,0,2,117,118,1.3,0.7,0.095,0.3,-1.2,-0.9,0.3,17.2,10.2,20.2,15.1,5.9,0.9,2.7,9.7,20.4,F-C,baglema01
LaMelo Ball,36,0,2022-23,21,CHO,36,36,0,1268,296,721,152,338,144,383,102,122,42,189,231,304,46,11,129,118,838,0.411,0.45,0.376,0.836,0.541,0.51,G,ballla01,429,36,0,21,CHO,36,36,0,1.8,108,115,0.6,1.2,0.068,3.2,-0.8,2.4,1.4,17.9,3.5,16.2,9.7,38.7,1.7,0.8,14.3,30,G,ballla01
Paolo Banchero,72,0,2022-23,20,ORL,72,72,0,2430,479,1122,394,837,85,285,394,534,84,413,497,269,60,39,200,160,1437,0.427,0.471,0.298,0.738,0.529,0.465,F,banchpa01,430,72,0,20,ORL,72,72,0,2.4,105,114,-0.3,2.6,0.047,-0.7,-0.7,-1.5,0.3,14.9,3.9,19.3,11.6,17.2,1.2,1.5,12.8,27.5,F,banchpa01
Desmond Bane,58,0,2022-23,24,MEM,58,58,0,1841,450,939,284,532,166,407,181,205,43,248,291,254,56,22,126,150,1247,0.479,0.534,0.408,0.883,0.606,0.568,G,banede01,431,58,0,24,MEM,58,58,0,5.8,119,113,3.5,2.3,0.151,3.3,0.1,3.5,2.5,19.1,2.5,14.3,8.4,20.8,1.4,1.1,10.9,26.1,G,banede01
Harrison Barnes,82,0,2022-23,30,SAC,82,82,0,2662,374,791,242,438,132,353,350,413,87,279,366,128,57,10,86,103,1230,0.473,0.553,0.374,0.847,0.632,0.556,F,barneha02,432,82,0,30,SAC,82,82,0,6.5,126,119,5.1,1.4,0.118,0.5,-1.5,-1,0.7,14.1,3.8,11.9,7.9,6.3,1,0.3,8.1,17.1,F,barneha02
Scottie Barnes,76,0,2022-23,21,TOR,77,76,0,2678,463,1016,400,792,63,224,190,246,179,333,512,371,83,61,154,170,1179,0.456,0.505,0.281,0.772,0.524,0.487,G-F,barnesc01,433,76,0,21,TOR,77,76,0,5,113,115,2.3,2.7,0.09,0.5,-0.1,0.4,1.6,15.5,7.1,15.2,10.8,20,1.5,2.2,12,20.3,G-F,barnesc01
RJ Barrett,73,0,2022-23,22,NYK,73,73,0,2475,510,1176,389,786,121,390,290,392,60,308,368,201,31,15,164,179,1431,0.434,0.495,0.31,0.74,0.531,0.485,G-F,barrerj01,434,73,0,22,NYK,73,73,0,2.2,107,118,0.5,1.8,0.043,-1.2,-1.9,-3.1,-0.7,12.9,2.7,13.7,8.2,12.4,0.6,0.6,10.8,26.2,G-F,barrerj01
Keita Bates-Diop,42,0,2022-23,27,SAS,67,42,0,1452,236,465,180,323,56,142,119,150,65,183,248,103,46,20,56,63,647,0.508,0.557,0.394,0.793,0.609,0.568,F,bateske01,435,42,0,27,SAS,67,42,0,2.7,121,120,2.1,0.6,0.089,0.3,-0.9,-0.6,0.5,14.9,4.7,14.3,9.3,9.8,1.5,1.1,9.5,16.7,F,bateske01
Nicolas Batum,19,0,2022-23,34,LAC,78,19,0,1709,160,381,36,64,124,317,34,48,62,237,299,121,54,44,50,149,478,0.42,0.563,0.391,0.708,0.594,0.583,F-G,batumni01,436,19,0,34,LAC,78,19,0,3.6,120,114,1.7,1.9,0.101,-0.8,1.2,0.5,1,11,4.1,15.4,9.8,9.4,1.5,2.3,11.1,11.5,F-G,batumni01
Bradley Beal,50,0,2022-23,29,WAS,50,50,0,1673,444,878,364,659,80,219,192,228,41,155,196,271,45,33,145,107,1160,0.506,0.552,0.365,0.842,0.593,0.551,G,bealbr01,437,50,0,29,WAS,50,50,0,3.4,114,117,2.2,1.2,0.099,2.9,-1.2,1.8,1.6,19.7,2.8,9.9,6.5,26.6,1.3,1.7,12.9,29.2,G,bealbr01
Malik Beasley,27,0,2022-23,26,LALUTA,81,27,0,2093,370,937,135,279,235,658,50,65,35,248,283,124,65,9,90,107,1025,0.395,0.484,0.357,0.769,0.531,0.52,G,beaslma01,438,27,0,26,LALUTA,81,27,0,1.4,105,117,-0.2,1.6,0.032,-0.9,-1,-2,0,10.9,1.8,12.5,7.3,8.4,1.5,0.4,8.5,21.1,G,beaslma01
MarJon Beauchamp,11,0,2022-23,22,MIL,52,11,0,701,96,243,49,101,47,142,27,37,38,77,115,35,21,7,45,71,266,0.395,0.485,0.331,0.73,0.513,0.492,G,beaucma01,439,11,0,22,MIL,52,11,0,0.4,99,113,-0.4,0.8,0.027,-4.1,-0.6,-4.8,-0.5,8.2,5.9,11,8.5,6.7,1.4,0.8,14.8,18.3,G,beaucma01
Patrick Beverley,67,0,2022-23,34,CHILAL,67,67,0,1816,144,360,64,121,80,239,47,65,44,203,247,194,63,41,60,187,415,0.4,0.529,0.335,0.723,0.534,0.511,G,beverpa01,440,67,0,34,CHILAL,67,67,0,3,113,113,0.8,2.1,0.079,-2.9,1.7,-1.2,0.3,8.9,2.7,12,7.5,13.3,1.7,2,13.4,10.6,G,beverpa01
Saddiq Bey,37,0,2022-23,23,ATLDET,77,37,0,2129,353,836,202,418,151,418,205,238,98,264,362,118,70,13,71,123,1062,0.422,0.483,0.361,0.861,0.564,0.513,F,beysa01,441,37,0,23,ATLDET,77,37,0,3.9,117,119,2.6,1.2,0.087,0.9,-1.2,-0.3,0.9,14.6,5,14,9.4,8.1,1.6,0.5,7,20.2,F,beysa01
Bismack Biyombo,14,0,2022-23,30,PHO,61,14,0,874,119,206,119,206,0,0,25,70,89,171,260,56,18,88,51,114,263,0.578,0.578,,0.357,0.555,0.578,C-F,biyombi01,442,14,0,30,PHO,61,14,0,1.9,109,108,0.2,1.6,0.102,-3.4,2.5,-0.9,0.2,14.4,11,22.1,16.5,8.7,1,9,17.7,14,C-F,biyombi01
Bojan Bogdanović,59,0,2022-23,33,DET,59,59,0,1893,430,882,285,529,145,353,268,303,36,187,223,152,34,8,135,113,1273,0.488,0.539,0.411,0.884,0.627,0.57,G-F,bogdabo02,443,59,0,33,DET,59,59,0,3.5,118,122,3.1,0.4,0.09,2.6,-1.8,0.8,1.4,17.4,2,11.3,6.5,13.6,0.9,0.4,11.7,25.9,G-F,bogdabo02
Bol Bol,33,0,2022-23,23,ORL,70,33,0,1505,261,478,231,365,30,113,82,108,69,336,405,69,30,85,112,92,634,0.546,0.633,0.265,0.759,0.603,0.577,F-C,bolbo01,444,33,0,23,ORL,70,33,0,2.3,106,111,0,2.2,0.072,-1.8,0.9,-0.9,0.4,14.4,5.2,25.3,15.2,6.9,1,5.5,17.6,18.2,F-C,bolbo01
Devin Booker,53,0,2022-23,26,PHO,53,53,0,1835,527,1067,416,751,111,316,306,358,46,194,240,293,51,18,145,159,1471,0.494,0.554,0.351,0.855,0.601,0.546,G,bookede01,445,53,0,26,PHO,53,53,0,6,119,115,4.2,1.9,0.157,4.5,-0.3,4.2,2.9,22,2.7,12,7.2,27.3,1.4,0.9,10.6,31.8,G,bookede01
Malaki Branham,32,0,2022-23,19,SAS,66,32,0,1550,269,611,192,356,77,255,58,70,28,153,181,127,33,7,76,115,673,0.44,0.539,0.302,0.829,0.524,0.503,G,branhma01,446,32,0,19,SAS,66,32,0,-0.1,103,123,-0.4,0.2,-0.004,-3,-2.1,-5.2,-1.3,9.5,1.9,11.2,6.4,11.4,1,0.4,10.6,19.1,G,branhma01
Mikal Bridges,83,0,2022-23,26,BRKPHO,83,83,0,2963,593,1267,424,825,169,442,316,353,79,285,364,273,91,61,127,159,1671,0.468,0.514,0.382,0.895,0.587,0.535,F-G,bridgmi01,447,83,0,26,BRKPHO,83,83,0,7.5,118,115,4.4,3.1,0.121,1.5,0.2,1.7,2.8,16.8,2.9,10.8,6.8,13.7,1.5,1.8,8.2,22.6,F-G,bridgmi01
Dillon Brooks,73,0,2022-23,27,MEM,73,73,0,2214,392,991,249,552,143,439,120,154,45,199,244,189,65,16,104,240,1047,0.396,0.451,0.326,0.779,0.494,0.468,F-G,brookdi01,448,73,0,27,MEM,73,73,0,1.6,102,114,-0.8,2.4,0.034,-3.4,-0.5,-3.9,-1.1,9.4,2.2,9.5,5.8,11.7,1.4,0.7,8.9,21.8,F-G,brookdi01
Bruce Brown,31,0,2022-23,26,DEN,80,31,0,2280,358,741,267,487,91,254,116,153,63,265,328,268,87,51,123,190,923,0.483,0.548,0.358,0.758,0.571,0.545,G-F,brownbr01,449,31,0,26,DEN,80,31,0,4.3,113,114,1.7,2.6,0.09,-1.1,0.6,-0.5,0.9,13.3,3.3,13,8.3,15.7,1.9,2,13.2,17.8,G-F,brownbr01
Jaylen Brown,67,1,2022-23,26,BOS,67,67,1,2405,679,1383,516,896,163,487,263,344,78,381,459,232,75,26,197,172,1784,0.491,0.576,0.335,0.765,0.581,0.55,F-G,brownja02,450,67,1,26,BOS,67,67,1,5,110,111,1.6,3.4,0.1,1.5,-0.2,1.3,2,19.1,3.6,17,10.4,16.5,1.5,0.9,11.4,31.4,F-G,brownja02
Troy Brown Jr.,45,0,2022-23,23,LAL,76,45,0,1860,200,465,93,184,107,281,34,39,62,246,308,95,59,16,49,120,541,0.43,0.505,0.381,0.872,0.561,0.545,G-F,browntr01,451,45,0,23,LAL,76,45,0,2.9,113,115,1,2,0.075,-1.8,0.8,-1,0.5,9.6,3.7,13.7,8.9,6.6,1.5,0.7,9.2,12.1,G-F,browntr01
Jalen Brunson,68,0,2022-23,26,NYK,68,68,0,2379,587,1195,453,873,134,322,325,392,40,201,241,421,61,15,142,152,1633,0.491,0.519,0.416,0.829,0.597,0.547,G,brunsja01,452,68,0,26,NYK,68,68,0,8.7,125,117,6.9,1.8,0.175,4.4,-0.5,3.9,3.5,21.2,1.8,9.3,5.6,28.7,1.3,0.6,9.4,27.2,G,brunsja01
Thomas Bryant,26,0,2022-23,25,DENLAL,59,26,0,1081,230,369,204,310,26,59,93,126,86,253,339,31,16,30,38,102,579,0.623,0.658,0.441,0.738,0.682,0.659,C,bryanth01,453,26,0,25,DENLAL,59,26,0,4.1,132,112,2.7,1.4,0.183,1.1,-0.5,0.6,0.7,19.7,8.9,24.6,17,4.3,0.7,2.4,8.2,18.2,C,bryanth01
Reggie Bullock,55,0,2022-23,31,DAL,78,55,0,2364,192,470,41,73,151,397,26,37,32,251,283,108,54,13,36,166,561,0.409,0.562,0.38,0.703,0.577,0.569,G-F,bullore01,454,55,0,31,DAL,78,55,0,2.8,116,119,1.3,1.4,0.056,-2.3,-0.3,-2.6,-0.4,7.7,1.6,12.5,7,6.2,1.1,0.5,6.9,10,G-F,bullore01
Jimmy Butler,64,0,2022-23,33,MIA,64,64,0,2138,479,888,443,785,36,103,472,555,141,234,375,340,117,21,101,80,1466,0.539,0.564,0.35,0.85,0.647,0.56,F-G,butleji01,455,64,0,33,MIA,64,64,0,12.3,135,112,9.4,2.9,0.277,6.7,2,8.7,5.8,27.6,7.5,13.3,10.3,27.1,2.7,1,8.2,25.6,F-G,butleji01
Kentavious Caldwell-Pope,76,0,2022-23,29,DEN,76,76,0,2381,292,632,157,313,135,319,103,125,35,173,208,183,112,35,86,145,822,0.462,0.502,0.423,0.824,0.598,0.569,G,caldwke01,456,76,0,29,DEN,76,76,0,4.5,117,115,2,2.5,0.091,-1.6,0.6,-1,0.6,11.5,1.7,8.1,5,9.8,2.3,1.3,11.1,14.1,G,caldwke01
Clint Capela,63,0,2022-23,28,ATL,65,63,0,1730,350,536,350,535,0,1,79,131,258,459,717,58,45,79,54,139,779,0.653,0.654,0,0.603,0.656,0.653,C,capelca01,457,63,0,28,ATL,65,63,0,7.2,136,112,4.9,2.4,0.201,2.3,-0.1,2.2,1.8,22.1,16.1,29.4,22.7,4.7,1.2,3.9,8.3,15.7,C,capelca01
Jevon Carter,39,0,2022-23,27,MIL,81,39,0,1810,239,565,97,228,142,337,31,38,35,167,202,197,66,29,78,158,651,0.423,0.425,0.421,0.816,0.56,0.549,G,carteje01,458,39,0,27,MIL,81,39,0,3.5,113,113,1.2,2.3,0.092,-1.9,1.2,-0.6,0.6,10.9,2.1,9.3,5.8,14.5,1.7,1.3,11.8,15.3,G,carteje01
Wendell Carter Jr.,54,0,2022-23,23,ORL,57,54,0,1690,322,613,242,388,80,225,144,195,120,377,497,132,30,33,106,159,868,0.525,0.624,0.356,0.738,0.621,0.591,C,cartewe01,459,54,0,23,ORL,57,54,0,4.6,119,113,2.6,2,0.13,0.9,0.1,1,1.3,17.3,8,25.3,16.6,12,0.9,1.9,13.2,20.5,C,cartewe01
Alex Caruso,36,0,2022-23,28,CHI,67,36,0,1575,130,286,75,135,55,151,59,73,42,154,196,193,98,46,77,159,374,0.455,0.556,0.364,0.808,0.588,0.551,G,carusal01,460,36,0,28,CHI,67,36,0,3.6,115,109,1,2.6,0.109,-2.2,3.3,1.1,1.2,11.5,3.1,10.9,7.1,15.4,3,2.8,19.5,11.1,G,carusal01
Jordan Clarkson,61,0,2022-23,30,UTA,61,61,0,1988,458,1031,303,572,155,459,200,245,72,174,246,270,33,13,186,120,1271,0.444,0.53,0.338,0.816,0.558,0.519,G,clarkjo01,461,61,0,30,UTA,61,61,0,1.7,109,120,0.9,0.8,0.042,1,-2.4,-1.4,0.3,14.7,4,9.3,6.7,20.9,0.8,0.6,14,27.8,G,clarkjo01
Nic Claxton,76,0,2022-23,23,BRK,76,76,0,2271,414,587,414,585,0,2,133,246,184,518,702,144,65,189,96,212,961,0.705,0.708,0,0.541,0.691,0.705,C,claxtni01,462,76,0,23,BRK,76,76,0,9.2,132,108,5.2,4,0.195,0.9,2.2,3.1,2.9,20.8,9.3,25.1,17.4,9.3,1.4,7.1,12.1,15.4,C,claxtni01
John Collins,71,0,2022-23,25,ATL,71,71,0,2130,359,707,289,467,70,240,143,178,77,385,462,85,42,73,79,220,931,0.508,0.619,0.292,0.803,0.593,0.557,F,collijo01,463,71,0,25,ATL,71,71,0,4.2,117,115,2.1,2.1,0.095,-1.4,0.2,-1.3,0.4,13.6,3.9,20,11.9,5.3,0.9,2.9,9.1,17.1,F,collijo01
Zach Collins,26,0,2022-23,25,SAS,63,26,0,1441,284,548,229,401,55,147,108,142,116,286,402,180,37,49,129,199,731,0.518,0.571,0.374,0.761,0.599,0.568,C-F,colliza01,464,26,0,25,SAS,63,26,0,2.2,112,118,1.2,1,0.074,-0.5,0.3,-0.2,0.6,16.4,8.5,22.5,15.2,18,1.2,2.8,17.4,21.2,C-F,colliza01
Mike Conley,66,0,2022-23,35,MINUTA,67,66,0,2029,261,610,126,259,135,351,141,169,33,149,182,450,73,14,103,139,798,0.428,0.486,0.385,0.834,0.583,0.539,G,conlemi01,465,66,0,35,MINUTA,67,66,0,5.5,125,118,4.1,1.4,0.13,1,-0.1,0.9,1.5,14.7,1.8,7.9,4.9,29.4,1.7,0.6,13.1,16.3,G,conlemi01
Pat Connaughton,33,0,2022-23,30,MIL,61,33,0,1443,165,421,56,99,109,322,27,41,50,233,283,77,37,11,33,69,466,0.392,0.566,0.339,0.659,0.531,0.521,G,connapa01,466,33,0,30,MIL,61,33,0,2.5,112,113,0.7,1.8,0.085,-1.3,0.3,-1,0.3,10,3.8,16.2,10.2,6.9,1.2,0.6,7,13.8,G,connapa01
